city,matches_played
Mumbai,172
Kolkata,93
Delhi,88
Chennai,83
Hyderabad,76
Bangalore,62
Chandigarh,61
Jaipur,57
Pune,51
NA,48
Ahmedabad,35
"Abu Dhabi",35
Bengaluru,28
Durban,15
Visakhapatnam,15
Dharamsala,13
Dubai,13
Lucknow,13
Centurion,12
Sharjah,10
Indore,9
Rajkot,9
"Navi Mumbai",9
Johannesburg,8
"Port Elizabeth",7
Cuttack,7
Ranchi,7
"Cape Town",6
Raipur,6
Kochi,5
Mohali,5
Kanpur,4
Kimberley,3
"East London",3
Guwahati,3
Nagpur,3
Bloemfontein,2
