batter,total_runs,balls_faced,strike_rate
"V Sehwag",1384,849,163.02
"CH Gayle",912,575,158.61
"YK Pathan",1221,784,155.74
"JA Morkel",627,450,139.33
"SR Watson",898,646,139.01
"SE Marsh",1175,861,136.47
"SK Raina",1717,1266,135.62
"AC Gilchrist",1446,1078,134.14
"ST Jayasuriya",768,573,134.03
"MS Dhoni",1295,973,133.09
"ML Hayden",1107,839,131.94
"LRPL Taylor",698,531,131.45
"M Vijay",830,645,128.68
"RG Sharma",1461,1140,128.16
"BB McCullum",912,713,127.91
