winner,total_wins
"Mumbai Indians",142
"Chennai Super Kings",138
"Kolkata Knight Riders",130
"Royal Challengers Bangalore",114
"Rajasthan Royals",110
"Sunrisers Hyderabad",87
"Kings XI Punjab",85
"Delhi Daredevils",67
"Delhi Capitals",45
"Deccan Chargers",29
"Gujarat Titans",28
"Punjab Kings",24
"Lucknow Super Giants",24
"Gujarat Lions",13
"Pune Warriors",12
"Rising Pune Supergiant",10
"Royal Challengers Bengaluru",7
"Kochi Tuskers Kerala",6
"Rising Pune Supergiants",5
