batter,total_runs
"SK Raina",1717
"SR Tendulkar",1578
"JH Kallis",1490
"RG Sharma",1461
"AC Gilchrist",1446
"G Gambhir",1409
"V Sehwag",1384
"KC Sangakkara",1367
"MS Dhoni",1295
"YK Pathan",1221
