bowler,total_wickets
"RP Singh",63
"SL Malinga",60
"PP Ojha",59
"IK Pathan",58
"A Mishra",57
"SK Warne",56
"JA Morkel",55
"PP Chawla",53
"MM Patel",50
"Harbhajan Singh",47
